,isotope,A0,cov A0,sigma_A0
0,62ZNg,116292.60185094937,[72179837.31579205        0.        ],[8495.8717808    0.       ]
1,62CUg,0.0,[0. 0.],[0. 0.]
2,['63ZNg'],[2973879.50191154],[[7.48047519e+09]],[86489.74036146]
3,['65ZNg'],[94.70148563],[[0.93990772]],[0.96948838]
4,['56COg'],[3.46735216],[[inf]],[inf]
5,['58COg'],[3026.52490881],[[19270.54921416]],[138.81840373]
